"Term (용어)","Korean Term (한국어 용어)","Definition (영어 정의 원문)","Korean Definition (한국어 정의)"
"form-focused assessment","형태 중심 평가","assessment that focuses on the organizational components (e.g., grammar, vocabulary) of a language","언어의 조직적 구성 요소(문법, 어휘 등)에 초점을 맞춘 평가"
"form-focused instruction (FFI)","형태 중심 교수","any planned or incidental instructional activity that is intended to include language learners to pay attention to linguistic form","학습자가 언어 형태에 주의를 기울이도록 의도된 계획되거나 우발적인 교수 활동"
"formal assessment","공식적 평가","deliberate, planned assessment using scoring and grading criteria and usually with conventionalized feedback","채점 기준과 관습적인 피드백을 사용하는 의도적이고 계획된 평가"
"formal schemata","형식 스키마","knowledge about language and discourse structure","언어와 담화 구조에 대한 지식"
"formative assessment","형성 평가","ongoing informal evaluation serving the purpose of facilitating improvement in a student's performance","학생의 수행 향상을 돕기 위해 진행되는 지속적인 비공식적 평가"
"fossilization","화석화","The relatively permanent incorporation of incorrect linguistic forms into a person's second language competence","잘못된 언어 형태가 제2언어 능력의 일부로 비교적 영구적으로 굳어지는 현상"
"freewriting","자유 작문","writing simply to start the ""flow"" of writing, with little thought to grammaticality, spelling, logical thinking, or organization","문법, 철자, 논리 등을 신경 쓰지 않고 글쓰기의 흐름을 시작하기 위해 쓰는 것"
"function (of language)","언어 기능","a meaningful, interactive purpose within a social (pragmatic) context, which we accomplish with forms of language","언어 형태를 통해 달성하는 사회적 맥락 내의 의미 있고 상호작용적인 목적"
"function word","기능어","a word (e.g., preposition, pronoun, auxiliary verb, article) that has very little meaning but instead serves to express relationships among other words; as opposed to content word","전치사, 대명사, 조동사, 관사처럼 의미는 적지만 단어 간의 관계를 나타내는 단어"
"Functional Syllabus","기능적 요목","see Notional-Functional Syllabus","(Notional-Functional Syllabus 참조)"
"gate-keeping","문지기 역할","the extent to which tests control entry and exit into and from educational, political, social, and commercial entities; playing the role of allowing or denying someone passage to the next stage","시험이 교육, 정치, 사회적 집단으로의 진입과 퇴출을 통제하는 정도"
"genre","장르","a category of discourse characterized by similarities in form, style, or subject matter (e.g., academic essay, poem, business letter)","형식, 스타일, 주제 등에서 유사성을 띠는 담화의 범주"
"genre-based pedagogy","장르 중심 교수법","a focus on discipline-specific genres, such as laboratory reports, travel brochures, financial reports, essays, or newspaper articles","실험 보고서, 에세이 등 특정 분야의 장르에 초점을 맞춘 교수법"
"global error","전체적 오류","An error that hinders communication or prevents a hearer (or reader) from comprehending some aspect of a message","의사소통을 방해하거나 메시지 이해를 어렵게 만드는 오류"
"goal","목표","the overall purpose toward which a course or a lesson is directed and is intended to achieve","수업이나 코스가 지향하고 달성하고자 하는 전반적인 목적"
"grade inflation","성적 인플레이션","a phenomenon that shows an increase in the frequency of ""high"" grades assigned to students","학생들에게 높은 성적을 부여하는 빈도가 증가하는 현상"
"grading","성적 부여","assigning a score to a test or a composite set of recorded assessments, usually by means of a letter (A through F)","시험이나 평가 기록에 점수나 등급을 부여하는 것"
"absolute grading","절대 평가","a score on a test-taker's performance is empirically calculated by predetermined measures of achievement of learning objectives","사전에 정해진 학습 목표 달성 기준에 따라 점수를 산출하는 방식"
"relative grading","상대 평가","also known as ""grading on the curve,"" in which a score on a test-taker's performance is compared with those of other test-takers and sometimes altered to suit instructional needs","다른 수험자의 점수와 비교하여 점수를 매기는 방식"
"Grammar Translation Method","문법 번역식 교수법","a language teaching method in which the central focus is on grammatical rules, paradigms, and vocabulary memorization","문법 규칙, 패러다임, 단어 암기에 중점을 둔 언어 교수법"
"group dynamics","집단 역학","the way that two or more students behave with each other in a particular classroom environment, which also influences how they relate to each other and how effectively communicate and work together","교실 환경에서 학생들이 서로 행동하고 관계 맺는 방식"
"group work","모둠 활동","a variety of techniques in which two or more students are assigned a task that involves collaboration and self-initiated language","두 명 이상의 학생이 협력하고 자발적으로 언어를 사용하는 과업을 수행하는 활동"
"guided writing","유도 작문","teachers provide a series of stimulators (e.g., asking students a series of questions), which enables them to tell a story just viewed on a videotape","교사가 질문 등의 자극을 제공하여 학생들이 이야기를 쓰도록 돕는 작문"
"haptics","촉각학 (체감)","any form of nonverbal communication involving touch, also known as kinesthetics","촉각이나 신체 움직임을 포함하는 비언어적 의사소통"
"high stakes","고부담","(standardized tests) instruments used to make crucial decisions about one's future path (e.g., college entrance, employment, certification)","대학 입학, 취업 등 미래 진로에 결정적인 영향을 미치는 시험"
"high-frequency word","고빈도 어휘","a word that appears often in written and oral texts and is part of the foundation of vocabulary knowledge that proficient users of the language have acquired; as opposed to low-frequency word","텍스트에 자주 등장하며 어휘 지식의 기초가 되는 단어"
"high-stakes test","고부담 시험","an instrument that provides information on the basis of which significant, possibly life-altering, decisions are made about test-takers (e.g., admission to a course/school); see also gatekeeping","수험자의 인생을 바꿀 수 있는 중요한 결정의 근거가 되는 시험"
"holistic score","총체적 점수","a global rating for a test-taker's language production as determined by a single general scale; as opposed to analytic score","단일 척도로 결정된 언어 수행에 대한 전반적인 평점"
"identity","정체성","the extent to which L2 learners do not perceive themselves merely as individual entities, but more importantly, as an integral and constitutive part of the social world to which they are connected","학습자가 자신을 단순한 개인이 아니라 사회적 세계의 필수적인 구성원으로 인식하는 정도"
"idiom","관용구","figure of speech whose meaning cannot be determined by the literal definition but whose metaphorical meaning is known through common use","문자 그대로의 정의로는 의미를 알 수 없으나 관습적으로 은유적 의미가 통하는 어구"
"illocutionary competence","발화 수반 능력","The ability to send and receive intended meaning","의도된 의미를 전달하고 받아들이는 능력"
"illocutionary force","발화 수반력","The intended meaning of the utterance or text within its context","맥락 속에서 발화나 텍스트의 의도된 의미"
"imagined communities","상상의 공동체","a community as perceived by a learner, or the mental image of a socially constructed community","학습자가 인식하거나 마음속에 그리는 사회적으로 구성된 공동체"
"immersion","몰입 교육","educational model that typically provides the majority of subject-matter content through the medium of the L2","교과 내용의 대부분을 제2언어로 가르치는 교육 모델"
"immersion education","몰입 교육 (교육)","a system in which all academic subjects are taught in a target language such as French, Spanish, or Mandarin","모든 교과목을 목표어(불어, 스페인어 등)로 가르치는 시스템"
"impact","영향","the effect of the use of a test on individual test-takers, institutions, and society","시험 사용이 개인, 기관, 사회에 미치는 영향"
"implicit (treatment)","암시적 (지도)","incorporation of formal elements of language without overt focal attention to forms, as opposed to explicit treatment of form","언어 형태에 명시적으로 주의를 기울이지 않고 자연스럽게 포함시키는 것"
"incidental learning","부수적 학습","acquisition without intention to learn or focal awareness of elements of language, as opposed to intentional learning","학습 의도나 의식적인 주의 없이 일어나는 습득"
"indirect testing","간접 평가","an assessment method in which the test-taker is not required to perform the target task; rather, inference is made from performance on nontarget tasks; as opposed to direct testing","수험자가 목표 과업을 직접 수행하지 않고, 다른 과업 수행을 통해 능력을 추론하는 평가"
"informal assessment","비공식적 평가","incidental, unplanned evaluation usually embedded in classroom tasks, and usually designed to elicit improved performance","교실 과업 중에 일어나는 우발적이고 계획되지 않은 평가"
"information transfer","정보 전이","a process in which information processed from one skill (e.g,, listening to a telephone message) is used to perform another skill (e.g., writing down a name/number to return a phone call)","한 기능에서 처리된 정보를 사용하여 다른 기능을 수행하는 과정"
"input enhancement","입력 강화","highlighting, boldfacing, or otherwise calling attention to certain target grammatical forms in a reading text","텍스트의 특정 문법 형태를 굵게 표시하는 등으로 주의를 끄는 것"
"input hypothesis","입력 가설","the claim that linguistic input is sufficient for L2 acquisition","언어 입력이 제2언어 습득에 충분하다는 주장"
"institutionalized expression","관용적 표현","a longer utterance that is fixed in form and used for social interaction (e.g., ""How do you do?"")","사회적 상호작용을 위해 형태가 고정된 긴 발화"
"instrumental orientation","도구적 성향","acquiring a language as a means for attaining instrumental goals, such as acquiring a degree or certificate in an academic institution, furthering a career, reading technical material, translation, etc.","학위 취득 등 도구적 목표를 달성하기 위한 수단으로 언어를 배우는 성향"
"integrative orientation","통합적 성향","learning a language in order to integrate oneself into the culture of a second language group and become involved in social interchange in that group","제2언어 집단의 문화에 통합되고 사회적 교류에 참여하기 위해 언어를 배우는 성향"
"integrative test","통합 평가","a test that treats language competence as a unified set of skills (listening, reading, speaking, and writing) interacting with grammatical, lexical, and phonological knowledge","언어 능력을 통합된 기술의 집합으로 취급하는 시험"
"integrative testing","통합 평가 (테스팅)","a view of testing that incorporated the whole of a communicative event, considered to be greater than the sum of its linguistic elements","의사소통 사건 전체를 언어 요소의 합보다 큰 것으로 간주하는 평가 관점"
"intensive reading","정독","usually a classroom-oriented activity in which students focus on the linguistic or semantic details of a passage","텍스트의 언어적, 의미적 세부 사항에 집중하는 교실 활동"
"intentional learning","의도적 학습","see explicit (treatment of form)","(explicit (treatment of form) 참조)"
"inter-rater reliability","채점자 간 신뢰도","see reliability","(reliability 참조)"
"interaction","상호작용","the collaborative exchange of thoughts, feelings, or ideas between two or more people; in an L2 classroom, face-to-face communication (usually orally) involving pair/group work, meaningful communication, and spontaneous conversations and discussions","두 사람 이상 간의 생각, 감정, 아이디어의 협력적 교환"
"interaction hypothesis","상호작용 가설","the claim that language competence is the result not only of input, but also of interaction","언어 능력은 입력뿐만 아니라 상호작용의 결과라는 주장"
"interactive (skills)","상호작용적 (기술)","combining the use of more than one skill (reading, writing, speaking, or listening) when using language","언어 사용 시 하나 이상의 기술을 결합하여 사용하는 것"
"intercultural competence","문화간 능력","ability to understand, empathize with, and/or function in a culture or cultures other than one's L1 culture","타 문화를 이해하고 공감하며 기능할 수 있는 능력"
"intercultural rhetoric","문화간 수사학","accounting for the richness of rhetorical variation of written texts, the varying contexts in which they are constructed, and the cultural characteristics of writing (see contrastive rhetoric)","작문의 수사적 다양성과 문화적 특징을 설명하는 분야"
"interference","간섭","negative transfer in which a previous item is incorrectly transferred or incorrectly associated with an item to be learned","이전 항목이 잘못 전이되어 학습을 방해하는 부정적 전이"
"interlanguage","중간 언어","learner language that emphasizes the separateness of a second language learner's system, a system that has a structurally intermediate status between the native and target languages","모국어와 목표어 사이의 구조적 중간 상태인 학습자의 독자적인 언어 체계"
"interlingual transfer","언어 간 전이","the effect of one language on another","한 언어가 다른 언어에 미치는 영향"
"interpersonal","대인간","existing or happening between people","사람들 사이에서 존재하거나 일어나는 것"
"interview","인터뷰","context in which a teacher engages in a face-to-face question-and-answer dialogue with a student for a designated assessment purpose","평가 목적으로 교사가 학생과 대면하여 질의응답을 하는 상황"
"intra-rater reliability","채점자 내 신뢰도","see reliability","(reliability 참조)"
"intralingual transfer","언어 내 전이","the effect of forms, patterns, and discourse conventions of one language (usually the L2) on other forms, patterns, and discourse conventions within the same language","한 언어 내의 형태나 패턴이 같은 언어 내의 다른 형태에 미치는 영향"
"intrinsic motivation","내재적 동기","choices made and effort expended on activities for which there is no apparent reward except the activity itself","활동 자체의 즐거움 외에 다른 보상 없이 노력하는 동기"
"investment","투자","commitment and motivation to accomplish major goals (such as language learning); learners are seeking to increase the ""value"" of their cultural capital","목표 달성을 위한 헌신; 자신의 문화적 자본 가치를 높이려는 노력"
"item discrimination (ID)","문항 변별도","a statistic used to differentiate between high- and low-ability test-takers","상위권과 하위권 수험자를 구별하는 통계치"
"item facility (IF)","문항 난이도","a statistic used to examine the percentage of students who correctly answer a given test item","문항의 정답률을 나타내는 통계치"
"item response theory","문항 반응 이론","a measurement approach that uses complex statistical modeling of test performance data to make generalizations about item characteristics","문항 특성을 일반화하기 위해 복잡한 통계 모델을 사용하는 측정 접근법"
"key","정답","the correct response to a multiple-choice question","선다형 문제의 정답"
"languaculture","언어문화","the inseparability of language and culture; the ""langua"" is about discourse, not just about words and sentences, and the ""culture"" is about meanings that include, but go well beyond, what the dictionary and grammar offer","언어와 문화의 불가분성"
"language ability","언어 능력","an general or overall competence to perform in an acquired language; also referred to as language proficiency (a less preferable term)","언어를 수행하는 전반적인 능력 (숙달도)"
"language ego","언어 자아","the identity a person develops in reference to the language he or she speaks","자신이 사용하는 언어와 관련하여 형성하는 정체성"
"Language Experience Approach (LEA)","언어 경험 접근법","an integrated-skills approach initially used in teaching native language reading skills, but more recently adapted to second language learning contexts","원래 모국어 읽기 교육에 사용되었으나 제2언어 학습에 적용된 통합 기술 접근법"
"language policy","언어 정책","official statements by governmental or educational institutions that declare the status, use, and teaching of a language within a political or geographical entity","언어의 지위, 사용, 교육에 대한 정부나 기관의 공식 성명"
"languages for specific purposes (LSP)","특수 목적 언어","instruction in which students learn to interact with the language as it is spoken or written in specific disciplines being pursued by students","특정 학문이나 직업 분야에서 사용되는 언어를 배우는 교육"
"LCTLS (Less Commonly Taught Languages)","특수 외국어","all languages other than English and the commonly taught European languages of French, German, and Spanish","영어와 주요 유럽어(불어, 독어, 스페인어)를 제외한 모든 언어"
"learner language","학습자 언어","generic term used to describe a learner's interlanguage or interlanguage system","학습자의 중간언어 체계를 설명하는 일반적인 용어"
"learner-centered instruction","학습자 중심 교육","model of education with a focus on learners' needs and goals and individual differences in a supportive atmosphere that offers students choices and some control","학습자의 필요, 목표, 개인차에 초점을 맞춘 교육 모델"
"learning strategies","학습 전략","strategic options relating to input, processing, storage, and retrieval, or taking in messages from others, as opposed to communication strategies","입력, 처리, 저장, 인출과 관련된 전략적 선택"
"learning style","학습 양식","cognitive, affective, and physiological traits that are relatively stable indicators of how learners perceive, interact with, and respond to the learning environment","학습자가 학습 환경을 인지하고 반응하는 방식을 보여주는 비교적 안정적인 특성"
"lesson","수업","a single class or part of a course of instruction","단일 수업 또는 교육 과정의 일부"
"Lexical Approach","어휘 중심 접근법","a language teaching method that emphasized the importance of words (vocabulary) in SLA","제2언어 습득에서 어휘의 중요성을 강조한 교수법"
"lexicogrammatical","어휘문법적","a term used in systemic functional linguistics (SFL) to emphasize the interdependence of vocabulary (lexis) and syntax (grammar)","어휘와 문법의 상호의존성을 강조하는 용어"
"liberation education","해방 교육","teaching to enable learners to think critically, to be freed from oppressive doctrines and systems, to believe in themselves, and to ""pull themselves up by their own bootstraps""","억압적인 교리로부터 자유로워지고 비판적으로 사고하도록 돕는 교육"
"limited-response task","제한 반응 과업","a task that requires only a few words or a phrase as the answer","몇 단어나 구 정도의 대답만 요구하는 과업"
"linguicism","언어 차별주의","the belief that language has the potential to legitimize an unequal division of power and resources in which a dominant language is held in high esteem and dominated languages are stigmatized","언어가 불평등한 권력 분배를 정당화할 수 있다는 믿음 (언어 차별)"
"listening cloze","듣기 클로즈","see cloze","(cloze 참조)"
"literacy","문해력","ability to read and write (and, at its beginning level, to recognize and produce alphabetic symbols, capitalized and lowercase letters, punctuation, words)","읽고 쓰는 능력"
"low-frequency word","저빈도 어휘","a word that seldom or rarely appears in written or spoken texts; as opposed to high-frequency word","텍스트에 드물게 나타나는 단어"
"macroskills","거시 기술","skills that are technically at the discourse level","담화 수준의 기술"
"MALL (Mobile Assisted Language Learning)","모바일 보조 언어 학습","the use of mobile technologies (e.g., smart phones, tablets) for language learning, especially in situations where device portability offers particular advantages","언어 학습에 모바일 기술을 사용하는 것"
"manipulative","조작적","pertaining to techniques totally controlled by the teacher and requiring a predicted response from the student(s)","교사가 완전히 통제하고 학생의 예측된 반응을 요구하는 기법"
"meaning","의미","the semantic level of structural items including lexical and grammatical meaning","어휘적, 문법적 의미를 포함한 구조적 항목의 의미 수준"
"meaningful drills","유의미한 연습","techniques with a predicted or a limited set of possible responses relating to some form of reality","현실과 관련이 있으며 반응이 제한적인 기법"
"meaningful learning","유의미 학습","anchoring and relating new items and experiences to knowledge that exists in the cognitive framework","새로운 항목을 기존의 인지 구조 지식과 연결하는 학습"
"measurement","측정","the process of quantifying a test-taker's performance according to explicit procedures or rules","명시적 절차에 따라 수험자의 수행을 수량화하는 과정"
"mechanical drills","기계적 연습","techniques that require only one correct response from a student without connection with reality","현실과의 연결 없이 하나의 정답만을 요구하는 기법"
"mechanical task","기계적 과업","a task that determines in advance what the test-taker will produce (e.g., reading aloud or repeating a sentence)","수험자가 산출할 내용을 미리 결정해 놓은 과업 (예: 낭독)"
"mediation","중재","utilizing a concept or idea to act as an intermediary between otherwise difficult or unrelatable cognitive/linguistic constructs in order to achieve meaning or communicative goals; the process of assisting learning through scaffolding and other means that help learners to reach their goals","개념을 중재자로 활용하거나 비계를 통해 학습을 돕는 과정"
"metacognitive strategies","상위 인지 전략","strategic options that relate to one's ""executive"" functions; strategies that involve planning for learning, thinking about the learning process as it is taking place, monitoring of one's production or comprehension, and evaluating learning after an activity is completed","계획, 모니터링, 평가 등 실행 기능과 관련된 전략"
"metalinguistic feedback","메타언어적 피드백","responses to a learner's output that provide comments, information, or questions related to the linguistics form(s) of the learner's utterance","학습자 발화의 언어적 형태에 대한 설명이나 정보를 제공하는 피드백"
"method","교수법","a coherent, prescribed group of activities and techniques for language teaching, unified by a homogeneous set of principles or foundations; sometimes claimed to be suitable for all L2 teaching contexts","일관된 원리로 통일된 언어 교수 활동 및 기법의 집합"
"methodology","방법론","pedagogical practices in general, including theoretical underpinnings and related research","이론적 배경과 연구를 포함한 일반적인 교육적 관행"
"micro-text deconstruction","미시 텍스트 해체","referring to the branch of NLP that focuses on handling microtext","마이크로 텍스트 처리에 초점을 맞춘 NLP의 한 분야"
"microskills","미시 기술","skills that are at the sentence level","문장 수준의 기술"
"mobile-assisted language learning (MALL)","모바일 보조 언어 학습","the use of mobile technologies (phones, tablets) for language learning, especially when device portability offers advantages","휴대폰, 태블릿 등 모바일 기술을 이용한 언어 학습"
"modified interaction","수정된 상호작용","the various modifications that native speakers and otherinterlocutors create in order to render their input comprehensible to learners","원어민 등이 입력을 이해 가능하게 만들기 위해 사용하는 다양한 수정"
"modifying input","입력 수정","inputs which cause a change in input-output relationships for either desired inputs or interfering inputs or for both","입력-출력 관계에 변화를 일으키는 입력"
"motivation","동기","the anticipation of reward, whether internally or externally administered; choices made about goals to pursue and the effort exerted in their completion","보상에 대한 기대; 추구할 목표에 대한 선택"
"multilingualism","다중언어 사용","ability to use two or more languages","두 개 이상의 언어를 사용하는 능력"
"multimodal communication","다중 양식 의사소통","sending and receiving messages through several modes, such as text, visuals, audio, and touch, that are available when creating ePortfolios, websites, visual presentation slides, research posters, and other materials","텍스트, 시각, 오디오, 터치 등 여러 양식을 통해 메시지를 주고받는 것"
"multiple intelligences","다중 지능","the hypothesis that intelligence is not limited to traditional concepts of verbal, logical, and mathematical ability, but has multiple modes including spatial, emotional, musical, contextual, and interpersonal","지능이 전통적 개념에 국한되지 않고 다양한 양식을 가진다는 가설"
"narrative evaluation","서술형 평가","a form of individualized written feedback about a student's performance, sometimes used as an alternative or supplement to a letter grade","학생 수행에 대한 개별화된 서술형 피드백"
"native English-speaking teachers (NESTS)","원어민 교사","teachers whose L1 is English","영어를 모국어로 사용하는 교사"
"nativization","토착화","indigenization of a language; what was once a second language in culture evolves into a language accepted as ""native"" or standard","제2언어가 토착화되어 '모국어'처럼 받아들여지는 현상"
"Natural Approach","자연적 접근법","a language teaching method that simulates child language acquisition by emphasizing communication, comprehensible input, kinesthetic activities, and virtually no grammatical analysis","의사소통과 이해 가능한 입력을 강조하여 아동 언어 습득을 모방한 교수법"
"naturalization","귀화","the act of making someone a legal citizen of a country that they were not born in","타국 출신을 법적 시민으로 만드는 행위"
"necessity","필요성","a criterion for legitimizing the conditions of a theory in which a component part must be included, and if not, the theory is rendered inadequate, as opposed to sufficiency","이론 구성에 필수적인 요소가 포함되어야 한다는 기준"
"negotiation","협상","the act or process of reaching an agreement, usually involving linguistic exchanges, as in the give-and-take of conversation","언어적 교환을 포함하여 합의에 도달하는 과정"
"nondirective","비지시적","using more inductive, student-centered approaches","귀납적이고 학생 중심적인 접근을 사용하는 것"
"nonnative English-speaking teachers (NNESTS)","비원어민 교사","teachers whose L1 is not English","영어가 모국어가 아닌 교사"
"norm-referenced test","규준 지향 평가","instrument in which each test-taker's score is interpreted in relation to a mean, median, standard deviation, and/or percentile rank","평균, 중앙값, 백분위 등과 관련하여 점수를 해석하는 시험 (상대평가)"
"norming","규준 설정","a process in which raters review a scoring rubric before using it, aligning it with other similar assessment instruments, to confirm the reliability and validity of the rubric","채점자가 루브릭을 검토하고 조정하여 신뢰도와 타당도를 확인하는 과정"
"noticing","주목 (알아차림)","the learner's paying attention to specific linguistic features in input","학습자가 입력의 특정 언어적 특징에 주의를 기울이는 것"
"Notional-Functional Syllabus","개념-기능 요목","a language course that attends primarily to functions as organizing elements of a foreign language curriculum","기능을 외국어 커리큘럼의 주요 구성 요소로 삼는 코스"
"objective","목표","explicit statement of what students will gain from a lesson and their expected performance, which will demonstrate achievement of learning outcomes","수업을 통해 얻을 것과 기대되는 수행에 대한 명시적 진술"
"objective tests","객관식 평가","tests that have predetermined fixed responses","미리 정해진 고정된 반응(정답)이 있는 시험"
"optimal distance model","최적 거리 모형","the hypothesis that an adult who fails to master a second language in a second culture may have failed to synchronize linguistic and culturaldevelopment","언어적, 문화적 발달의 동기화 실패가 제2언어 습득 실패의 원인일 수 있다는 가설"
"options","선택지","different responses from which a test-taker can choose in an item","문항에서 수험자가 선택할 수 있는 다양한 응답"
"orientation","성향","one's personal perspective on a culture other than one's own, and the extent to which that perspective influences the intensity of motivation to understand or adapt to that culture and/or the language of the culture","타 문화에 대한 개인적 관점 및 그것이 동기에 미치는 영향"
"overgeneralization","과잉 일반화","the process of generalizing a particular rule or item in the second language, irrespective of the native language, beyond conventional rules or boundaries","제2언어의 규칙을 관습적 범위를 넘어 과도하게 일반화하는 과정"
"pacing","속도 조절","the comfort level of a lesson in terms of rhythm and speed","수업의 리듬과 속도에 대한 편안함의 정도"
"pair work","짝 활동","group work in groups of two, but usually involves less complex and briefer tasks","두 명이 짝을 지어 수행하는 비교적 간단한 과업"
"paradigm shifts","패러다임 전환","a change in the perceptions and beliefs of a person or group of people","개인이나 집단의 인식과 신념의 변화"
"parameters","매개변수","characteristics of human language (in Universal Grammar) that vary across languages; built-in options, settings, or values that allow for cross-linguistic variation","언어마다 다르게 나타나는 보편 문법의 특성"
"parsing","구문 분석","the process of analyzing a string of symbols, either in natural language, computer languages or data structures, conforming to the rules of a formal grammar","문법 규칙에 따라 기호열(문장)을 분석하는 과정"
"partial-credit scoring","부분 점수제","a method of scoring that permits multiple criteria for correctness so that a test taker might get partial credit (a fraction of full credit) for a response to a test item; see polytomous scoring","정답의 기준을 다양화하여 부분 점수를 부여하는 채점 방식"
"pedagogical tasks","교육적 과업","any of a sequence of techniques designed ultimately to teach students to perform the target task.","학생들이 목표 과업을 수행하도록 가르치기 위해 설계된 일련의 기법"
"pedagogy","교육학","the principles and methods of teaching; the theory and practice of education and instruction","가르치는 원리와 방법; 교육의 이론과 실제"
"peer pressure","동료 압력","encouragement, often among children, to conform to the behavior, attitudes, language, etc., of those around them","주변 사람들의 행동이나 태도에 동조하도록 하는 압력"
"performance","수행","one's actual ""doing"" of language in the form of speaking and writing (production) and listening and reading (comprehension), as opposed to competence","말하기, 쓰기, 듣기, 읽기 등 실제 언어를 행하는 것"
"performance-based assessment","수행 평가","assessment that typically involves oral production, written production, open-ended responses, integrated performance (across skill areas), group performance, and other interactive tasks; the test taker (or classroom student) must engage in actual performance of the specified linguistic objective","구두/작문 산출, 개방형 응답, 통합 수행 등을 포함하는 평가"
"perlocutionary force","발화 효과","the effect and importance of the consequences of communicative speech acts","의사소통적 화행의 결과가 가져오는 효과와 중요성"
"phrasal constraint","구 제약","medium-length phrases that have a basic frame with one or two slots that can be filled with various words (e.g., sincerely yours, municipal code)","빈칸을 채울 수 있는 기본 프레임을 가진 중간 길이의 구"
"phrasal verb","구동사","a combination of a verb with a preposition and/or adverb that often has a meaning that is different from that of the original verb (e.g., ook into)","동사가 전치사/부사와 결합하여 원래 동사와 다른 의미를 가지는 것"
"picture-cued items","그림 단서 문항","test questions in which a visual! stimulus serves to prompt a response or in which the test-taker chooses, among visuals, a response that correctly matches a spoken or written prompt","시각적 자극(그림)이 반응을 유도하는 시험 문제"
"piloting","예비 시행","before implementing a test, the process of trying it out with a sample group of test-takers who match the demographics of the targeted test-takers","시험 시행 전 표본 집단을 대상으로 미리 시험해 보는 과정"
"placement test","배치 고사","an assessment instrument specifically designed to determine test takers' levels of ability among two or more course levels in an educational program","수험자의 수준을 파악하여 적절한 코스 레벨에 배치하기 위한 시험"
"poly word","다단어","a short, fixed phrase that performs a variety of functions (e.g., bold your horses); a marker of disagreement","다양한 기능을 수행하는 짧고 고정된 어구"
"polytomous scoring","다분적 채점","assigning one or more scores to a response for partial credit because the response has differing levels of correctness","반응의 정답 수준이 다르기 때문에 부분 점수를 부여하는 방식"
"portfolio","포트폴리오","a collection of student work (e.g., from a course or writing assignment) that can be used to demonstrate effort, progress, and achievement in a given area or within a particular time frame","노력, 진전, 성취를 보여주기 위해 학생의 작업물을 모은 것"
"postmethod","탈교수법","a concept that arose around the turn of the twenty-first century that described the need to put to rest the limited concept of method as it was used in the previous century","제한된 교수법 개념을 넘어설 필요성을 설명하는 개념"
"practicality","실용도","(of a test) extent to which an instrument is within desirable financial limitations, time constraints, and ease of administration, scoring, and interpretation","시험이 비용, 시간, 시행 용이성 등 현실적 제약 내에 있는 정도"
"predictive validity","예측 타당도","the extent to which results of a test are used to gauge future performance; see validity","시험 결과가 미래의 수행을 얼마나 잘 예측하는지"
"prefabricated language","조립식 언어","ready-made sentence fragments and whole sentences learned as memorized chunks of language that may provide models for the creation of new sentences","암기된 덩어리로 학습된 기성 문장 조각이나 전체 문장"
"primary-trait scoring","주요 특질 채점","in a writing test, a single score indicating the effectiveness of the text in achieving its primary goal","작문 시험에서 텍스트가 주된 목표를 달성했는지를 나타내는 단일 점수"
"procedure","절차","a series of actions that are performed either by a teacher or students in a certain order during the lesson","수업 중 교사나 학생이 특정 순서로 수행하는 일련의 행동"
"process","과정","a progression of procedures (steps, stages, strategies, milestones) in learners' language development (versus the end product); attending to the procedures (steps, strategies, tools, abilities) used to comprehend or produce language; as opposed to product","학습자의 언어 발달에 있어 절차들의 진행 과정"
"product","결과물","the ultimate or end result of a set of learning efforts; for example, a final ""paper"" or the summation of abilities at the end of a course of study (versus the process of progressive achievement of that end); attending to the end result of a linguistic action (e.g., in writing, the ""final"" paper, versus the various steps involved in composing the paper); as opposed to process","일련의 학습 노력의 최종 결과"
"proficiency test","숙달도 평가","an assessment of one's general language ability, irrespective of any one course or curriculum","특정 코스와 무관한 전반적인 언어 능력 평가"
"project-based learning","프로젝트 학습","see experiential learning","(experiential learning 참조)"
"psychometric structuralism","심리측정 구조주의","a movement in language testing that seized the tools of the day to focus on issues of validity, reliability, and objectivity","타당도, 신뢰도, 객관성 문제에 집중했던 언어 평가의 흐름"
"real writing","실제 작문","the reader does not know the answer (to a question or problem) and genuinely wants information, as opposed to display writing; that is produced to convey meaning for an authentic purpose","독자가 답을 모르고 정보를 원하며, 실제 목적을 위해 의미를 전달하는 글쓰기"
"recasts","고쳐 말하기","a technique used in language teaching to correct learners' errors in such a way that communication is not obstructed","의사소통을 방해하지 않고 학습자의 오류를 수정하는 기법"
"receptive response","수용적 반응","see selective response","(selective response 참조)"
"redundancy","잉여성","the quality or state of being redundant","중복되거나 여분인 상태"
"referential question","정보 질문","request for information not known by the questioner","질문자가 모르는 정보를 묻는 질문"
"reformulation","재구성","to formulate (something) again and usually in a different way","다른 방식으로 다시 구성하여 말하는 것"
"register","사용역","a set of language variants commonly identified by certain phonological features, vocabulary, idioms, and/or other expressions that are associated with an occupational or socioeconomic group","특정 집단과 관련된 어휘, 특징 등으로 식별되는 언어 변이형"
"relative grading","상대 평가","see grading","(grading 참조)"
"reliability","신뢰도","(of a test) the consistency and dependability of an assessment instrument","평가 도구의 일관성과 신뢰성"
"restructuring","재구조화","process by which the components of a task are coordinated, integrated, or reorganized into new units, thereby allowing old components to be replaced by a more efficient procedure","과업의 구성 요소들이 새로운 단위로 통합되거나 재조직되는 과정"
