No.,Term,Korean Term,Definition,Korean Definition
117,dynamic assessment,역동적 평가,"promoting, through feedback or other forms of support, learner development in the abilities being assessed","피드백이나 다른 형태의 지원을 통해 평가받는 능력에 있어 학습자의 발달을 촉진하는 평가"
118,dynamic systems theory (DST),역동적 체계 이론,"an amalgamation of claims, based on chaos theory and complexity theory, that language acquisition is a dynamic process involving nonlinear individual variations","카오스 이론과 복잡성 이론에 근거하여, 언어 습득이 비선형적인 개인차를 포함하는 역동적인 과정이라는 주장들의 통합"
119,elicitation,유도 (이끌어내기),"a corrective technique that prompts the learner to self-correct","학습자가 스스로 오류를 수정하도록 촉구하는 교정 기법"
120,embodied cognition,체화된 인지,"the concept that an organism's sensorimotor capacities, body, and environment play crucial roles in the development of cognitive and linguistic abilities","유기체의 감각운동 능력, 신체, 환경이 인지 및 언어 능력 발달에 결정적인 역할을 한다는 개념"
121,emergent stage,출현 단계,"(of learner language) one in which the learner grows in consistency in linguistic production","(학습자 언어에서) 학습자의 언어 산출에 있어 일관성이 증가하는 단계"
122,enabling objectives,세부 목표 (가능 목표),"interim steps within a lesson that build upon each other and ultimately lead to a terminal objective","수업 내에서 서로 쌓여가며 궁극적으로 최종 목표로 이어지는 중간 단계들"
123,English for academic purposes (EAP),학문 목적 영어,"instruction in which students learn to interact with the language as it is spoken or written in specific disciplines being pursued by students (see LSP)","학생들이 추구하는 특정 학문 분야에서 사용되는 구어나 문어로 상호작용하는 법을 배우는 교육 (LSP 참조)"
124,equated forms,동형 검사 (동등 형식),"forms that are reliable across tests so that a score on a subsequent form of a test has the same validity and interpretability as a score on the original test","후속 시험 형식의 점수가 원래 시험 점수와 동일한 타당도와 해석 가능성을 갖도록 시험 간에 신뢰할 수 있는 형식들"
125,equilibration,평형화,"progressive interior organization of knowledge in a stepwise fashion moving from states of doubt and uncertainty (disequilibrium) to stages of resolution and certainty (equilibrium)","의심과 불확실성(비평형)의 상태에서 해결과 확실성(평형)의 단계로 이동하는 단계적 방식의 점진적인 지식의 내부 조직화"
126,evaluation,평가 (의사결정),"making decisions about students' performance (and possibly competence) based on the results of tests, other assessments, and/or teachers' reports","시험, 기타 평가, 교사 보고서 등의 결과를 바탕으로 학생의 수행(및 잠재적 능력)에 대해 의사결정을 내리는 것"
127,exact-word scoring,정확한 단어 채점법,"a scoring method that is limited to accepting the same word found in the original text","원문에 있는 것과 똑같은 단어만 정답으로 인정하는 채점 방식"
128,explicit,명시적,"(treatment of form) drawing learners' focal attention to formal elements of language, as opposed to implicit treatment","(형태 초점 등에서) 암시적 처리와 반대로, 언어의 형태적 요소에 학습자의 주의를 집중시키는 것"
129,extensive reading,다독,"the process of achieving a general understanding of a relatively long text (book, long article, or essay, etc.)","비교적 긴 텍스트(책, 긴 기사, 에세이 등)에 대한 전반적인 이해를 달성하는 과정"
130,extra-class work,과제 (수업 외 활동),"assignments that a student is given to do outside the regular class hours, commonly called ""homework""","정규 수업 시간 외에 하도록 학생에게 주어지는 과제, 흔히 '숙제'라고 불림"
131,extrinsic motivation,외재적 동기,"choices made and effort expended on activities in anticipation of a reward from outside and beyond the self","자신의 외부나 그 너머에서 오는 보상을 기대하여 활동을 선택하고 노력을 들이는 것"
132,face,체면 / 안면 (타당도),"the extent to which a test-taker views the assessment as fair, relevant, and useful for improving learning (see face validity)","수험자가 평가를 공정하고, 관련성 있으며, 학습 향상에 유용한 것으로 보는 정도 (안면 타당도 참조)"
133,face validity,안면 타당도,"(of a test) the extent to which a test, on the ""face"" of it, appears from the learner's perspective to test what it is designed to test","(시험에서) 학습자의 관점에서 시험이 겉보기에 측정하고자 하는 바를 측정하는 것처럼 보이는 정도"
134,facilitative anxiety,촉진적 불안 (긍정적 불안),"""Helpful"" anxiety, euphoric tension, or the beneficial effects of apprehension over a task to be accomplished","수행해야 할 과업에 대한 '도움이 되는' 불안, 긍정적 긴장, 또는 염려의 유익한 효과"
135,fluency,유창성,"the unfettered flow of language production or comprehension, usually without focal attention on language forms","주로 언어 형태에 주의를 기울이지 않고 막힘없이 언어를 산출하거나 이해하는 흐름"
136,focal attention,집중 주의,"giving central attention to a stimulus, as opposed to peripheral attention","주변적 주의와 대조되는 것으로, 자극에 중심적인 주의를 기울이는 것"
137,focus on form,형태 초점 (형태 집중),"attention to the organizational structure (grammar, phonology, vocabulary, etc.) of a language","언어의 조직적 구조(문법, 음운, 어휘 등)에 주의를 기울이는 것"
138,focus on form (FonF),형태 초점 교수,"an approach that attempts to induce learners' incidental learning by drawing their attention to target forms while they are engaged in communicative activities (see form-focused instruction)","학습자가 의사소통 활동에 참여하는 동안 목표 형태에 주의를 기울이게 하여 부수적 학습을 유도하려는 접근법 (형태 중심 교수 참조)"
139,foreign language,외국어,"(context) the target language is not readily accessible outside the classroom; for example, German (as the L2) in Australia","교실 밖에서는 목표 언어를 쉽게 접할 수 없는 환경; 예를 들어 호주에서 배우는 독일어(L2)"
140,form (of language),언어 형태,"unit of language, such as morphemes, words, grammar rules, discourse rules, and other organizational elements of language","형태소, 단어, 문법 규칙, 담화 규칙 및 기타 언어의 조직적 요소와 같은 언어 단위"
141,form-focused assessment,형태 중심 평가,"assessment that focuses on the organizational components (e.g., grammar, vocabulary) of a language","언어의 조직적 구성 요소(예: 문법, 어휘)에 초점을 맞춘 평가"
142,form-focused instruction (FFI),형태 중심 교수,"any planned or incidental instructional activity that is intended to include language learners to pay attention to linguistic form","언어 학습자가 언어 형태에 주의를 기울이도록 의도된 계획되거나 우발적인 모든 교수 활동"
143,formal assessment,형식적 평가,"deliberate, planned assessment using scoring and grading criteria and usually with conventionalized feedback","채점 및 등급 기준을 사용하고 주로 관습적인 피드백을 제공하는, 의도적이고 계획된 평가"
144,formal schemata,형식 스키마,"knowledge about language and discourse structure","언어 및 담화 구조에 대한 지식"
145,formative assessment,형성 평가,"ongoing informal evaluation serving the purpose of facilitating improvement in a student's performance","학생의 수행 향상을 촉진하기 위한 목적으로 진행되는 지속적이고 비형식적인 평가"
146,fossilization,화석화,"the relatively permanent incorporation of incorrect linguistic forms into a person's second language competence","잘못된 언어 형태가 개인의 제2언어 능력에 비교적 영구적으로 고착되는 현상"
147,freewriting,자유 작문,"writing simply to start the ""flow"" of writing, with little thought to grammaticality, spelling, logical thinking, or organization","문법성, 철자, 논리적 사고, 조직에 대해 거의 생각하지 않고 단순히 글쓰기의 '흐름'을 시작하기 위해 쓰는 것"
148,function (of language),언어 기능,"a meaningful, interactive purpose within a social (pragmatic) context, which we accomplish with forms of language","우리가 언어 형태를 통해 성취하는, 사회적(화용적) 맥락 내의 유의미하고 상호작용적인 목적"
149,function word,기능어,"a word (e.g., preposition, pronoun, auxiliary verb, article) that has very little meaning but instead serves to express relationships among other words; as opposed to content word","전치사, 대명사, 조동사, 관사와 같이 의미는 거의 없지만 다른 단어 간의 관계를 표현하는 역할을 하는 단어; 내용어와 대조됨"
150,Functional Syllabus,기능 중심 교수요목,"see Notional-Functional Syllabus","개념-기능 중심 교수요목 참조"
151,gate-keeping,문지기 (게이트키핑),"the extent to which tests control entry and exit into and from educational, political, social, and commercial entities","시험이 교육, 정치, 사회, 상업 기관으로의 진입과 퇴출을 통제하는 정도"
152,genre,장르,"a category of discourse characterized by similarities in form, style, or subject matter (e.g., academic essay, poem, business letter)","형식, 스타일 또는 주제의 유사성을 특징으로 하는 담화의 범주 (예: 학술 에세이, 시, 비즈니스 서신)"
153,genre-based pedagogy,장르 기반 교수법,"a focus on discipline-specific genres, such as laboratory reports, travel brochures, financial reports, essays, or newspaper articles","실험 보고서, 여행 안내 책자, 재정 보고서, 에세이, 신문 기사와 같은 분야별 특정 장르에 초점을 맞추는 교수법"
154,global error,대체적 오류 (전체적 오류),"an error that hinders communication or prevents a hearer (or reader) from comprehending some aspect of a message","의사소통을 방해하거나 청자(또는 독자)가 메시지의 일부를 이해하지 못하게 하는 오류"
155,goal,목표,"the overall purpose toward which a course or a lesson is directed and is intended to achieve","강좌나 수업이 지향하고 달성하고자 하는 전반적인 목적"
156,grade inflation,성적 인플레이션,"a phenomenon that shows an increase in the frequency of ""high"" grades assigned to students","학생들에게 부여되는 '높은' 등급의 빈도가 증가하는 현상"
157,grading,성적 부여,"assigning a score to a test or a composite set of recorded assessments, usually by means of a letter (A through F)","시험이나 기록된 평가 종합 세트에 점수(주로 A~F 학점)를 부여하는 것"
158,Grammar Translation Method,문법 번역식 교수법,"a language teaching method in which the central focus is on grammatical rules, paradigms, and vocabulary memorization as the basis for translating from one language to another","한 언어에서 다른 언어로의 번역을 기초로 하여 문법 규칙, 패러다임, 어휘 암기에 중점을 두는 언어 교수법"
159,group dynamics,집단 역학,"the way that two or more students behave with each other in a particular classroom environment, which also influences how they relate to each other and how effectively communicate and work together","특정 교실 환경에서 두 명 이상의 학생들이 서로 행동하는 방식으로, 이는 그들이 관계를 맺고 효과적으로 의사소통하며 협력하는 방식에도 영향을 미침"
160,group work,그룹 활동 (모둠 활동),"a variety of techniques in which two or more students are assigned a task that involves collaboration and self-initiated language","두 명 이상의 학생들에게 협동과 자발적인 언어 사용을 필요로 하는 과제가 주어지는 다양한 기법"
161,guided writing,유도 작문,"teachers provide a series of stimulators (e.g., asking students a series of questions), which enables them to tell a story just viewed on a videotape","교사가 일련의 자극(예: 학생들에게 일련의 질문하기)을 제공하여, 학생들이 방금 비디오로 본 이야기를 할 수 있게 하는 작문 활동"
162,haptics,촉각학 (햅틱스),"any form of nonverbal communication involving touch, also known as kinesthetics","접촉을 포함하는 모든 형태의 비언어적 의사소통으로, 운동감각(kinesthetics)이라고도 함"
163,high stakes,고부담 (하이 스테이크),"instruments used to make crucial decisions about one's future path (e.g., college entrance, employment, certification)","개인의 진로(대학 입학, 취업, 자격증 등)에 대한 중대한 결정을 내리는 데 사용되는 도구"
164,high-frequency word,고빈도 어휘,"a word that appears often in written and oral texts and is part of the foundation of vocabulary knowledge that proficient users of the language have acquired; as opposed to low-frequency word","문어와 구어 텍스트에 자주 등장하며, 해당 언어의 능숙한 사용자가 습득한 어휘 지식의 기초가 되는 단어; 저빈도 어휘와 대조됨"
165,high-stakes test,고부담 시험,"an instrument that provides information on the basis of which significant, possibly life-altering, decisions are made about test-takers (e.g., admission to a course/school); see also gatekeeping","수험자에 대해 중대하고 인생을 바꿀 수도 있는 결정(예: 과정/학교 입학)을 내리는 근거 정보를 제공하는 도구; 문지기(gatekeeping) 참조"
166,holistic score,총체적 점수,"a global rating for a test-taker's language production as determined by a single general scale; as opposed to analytic score","단일한 일반 척도로 결정된 수험자의 언어 산출에 대한 전반적인 평가 점수; 분석적 점수와 대조됨"
167,identity,정체성,"the extent to which L2 learners do not perceive themselves merely as individual entities, but more importantly, as an integral and constitutive part of the social world to which they are connected","L2 학습자가 자신을 단순히 개별적인 존재로만 인식하는 것이 아니라, 자신이 연결된 사회적 세계의 필수적이고 구성적인 일부로 인식하는 정도"
168,idiom,관용구,"figure of speech whose meaning cannot be determined by the literal definition but whose metaphorical meaning is known through common use","문자 그대로의 정의로는 의미를 결정할 수 없으나, 관습적인 사용을 통해 그 은유적 의미가 알려진 비유적 표현"
169,illocutionary competence,발화수반 능력,"the ability to send and receive intended meaning","의도된 의미를 보내고 받는 능력"
170,illocutionary force,발화수반력,"the intended meaning of the utterance or text within its context","맥락 내에서 발화나 텍스트의 의도된 의미"
171,imagined communities,상상의 공동체,"a community as perceived by a learner, or the mental image of a socially constructed community","학습자에 의해 인식된 공동체, 또는 사회적으로 구성된 공동체에 대한 정신적 이미지"
172,immersion,몰입 교육,"educational model that typically provides the majority of subject-matter content through the medium of the L2","주로 L2(제2언어)를 매개로 하여 교과 내용의 대부분을 제공하는 교육 모형"
173,impact,영향 (파급 효과),"the effect of the use of a test on individual test-takers, institutions, and society","시험 사용이 개별 수험자, 기관, 사회에 미치는 효과"
174,implicit,암시적,"(treatment of form) incorporation of formal elements of language without overt focal attention to forms, as opposed to explicit treatment of form","(형태 초점 등에서) 명시적 처리와 반대로, 형태에 대한 노골적인 집중 주의 없이 언어의 형태적 요소를 통합하는 것"
175,incidental learning,부수적 학습,"acquisition without intention to learn or focal awareness of elements of language, as opposed to intentional learning","의도적 학습과 반대로, 학습 의도나 언어 요소에 대한 집중적인 인식 없이 습득하는 것"
176,indirect testing,간접 평가,"an assessment method in which the test-taker is not required to perform the target task; rather, inference is made from performance on nontarget tasks; as opposed to direct testing","수험자가 목표 과업을 수행할 필요가 없는 평가 방식; 대신 비목표 과업 수행으로부터 추론이 이루어짐; 직접 평가와 대조됨"
177,informal assessment,비형식적 평가,"incidental, unplanned evaluation usually embedded in classroom tasks, and usually designed to elicit improved performance (see formal assessment)","주로 교실 과업에 포함되어 있으며, 수행 향상을 이끌어내기 위해 설계된 우발적이고 계획되지 않은 평가 (형식적 평가 참조)"
178,information transfer,정보 전이,"a process in which information processed from one skill (e.g,, listening to a telephone message) is used to perform another skill (e.g., writing down a name/number to return a phone call)","한 가지 기술(예: 전화 메시지 듣기)로 처리된 정보를 사용하여 다른 기술(예: 답신 전화를 위해 이름/번호 적기)을 수행하는 과정"
179,input enhancement,입력 강화,"highlighting, boldfacing, or otherwise calling attention to certain target grammatical forms in a reading text","읽기 텍스트에서 특정 목표 문법 형태를 강조하거나 굵게 표시하여 주의를 환기시키는 것"
180,input hypothesis,입력 가설,"the claim that linguistic input is sufficient for L2 acquisition","언어 입력만으로도 제2언어 습득에 충분하다는 주장"
181,institutionalized expression,관용적 표현 (제도화된 표현),"a longer utterance that is fixed in form and used for social interaction (e.g., ""How do you do?"")","형태가 고정되어 있고 사회적 상호작용에 사용되는 긴 발화 (예: ""How do you do?"")"
182,instrumental orientation,도구적 성향,"acquiring a language as a means for attaining instrumental goals, such as acquiring a degree or certificate in an academic institution, furthering a career, reading technical material, translation, etc.","학위 취득, 경력 개발, 기술 자료 읽기, 번역 등 도구적 목표를 달성하기 위한 수단으로 언어를 습득하는 성향"
183,integrative orientation,통합적 성향,"learning a language in order to integrate oneself into the culture of a second language group and become involved in social interchange in that group","제2언어 집단의 문화에 통합되고 그 집단 내의 사회적 교류에 참여하기 위해 언어를 배우는 성향"
184,integrative test,통합 평가,"a test that treats language competence as a unified set of skills (listening, reading, speaking, and writing) interacting with grammatical, lexical, and phonological knowledge","언어 능력을 문법, 어휘, 음운 지식과 상호작용하는 통합된 기술 세트(듣기, 읽기, 말하기, 쓰기)로 취급하는 시험"
185,integrative testing,통합 평가 (접근법),"a view of testing that incorporated the whole of a communicative event, considered to be greater than the sum of its linguistic elements","의사소통 사건 전체를 포함하며, 그것이 언어적 요소들의 합보다 크다고 보는 평가 관점"
186,intensive reading,정독,"usually a classroom-oriented activity in which students focus on the linguistic or semantic details of a passage.","주로 교실 활동으로, 학생들이 지문의 언어적 또는 의미적 세부 사항에 집중하는 읽기 방식"
187,intentional learning,의도적 학습,"see explicit (treatment of form)","명시적 (형태 처리) 참조"
188,inter-rater reliability,채점자 간 신뢰도,"condition in which two or more scorers yield consistent scores for the same test","두 명 이상의 채점자가 동일한 시험에 대해 일관된 점수를 산출하는 상태"
189,interaction,상호작용,"the collaborative exchange of thoughts, feelings, or ideas between two or more people; in an L2 classroom, face-to-face communication (usually orally) involving pair/group work, meaningful communication, and spontaneous conversations and discussions","두 사람 이상 간의 생각, 감정, 아이디어의 협력적 교환; L2 교실에서는 짝/그룹 활동, 유의미한 의사소통, 자발적인 대화 및 토론을 포함하는 대면 의사소통(주로 구두)"
190,interaction hypothesis,상호작용 가설,"the claim that language competence is the result not only of input, but also of interaction between a learner's input and output","언어 능력은 입력뿐만 아니라 학습자의 입력과 출력 간의 상호작용의 결과라는 주장"
191,interactive (skills),상호작용적 (기술),"combining the use of more than one skill (reading, writing, speaking, or listening) when using language","언어를 사용할 때 하나 이상의 기술(읽기, 쓰기, 말하기, 듣기)을 결합하여 사용하는 것"
192,intercultural competence,문화간 능력,"ability to understand, empathize with, and/or function in a culture or cultures other than one's L1 culture","모국어(L1) 문화가 아닌 다른 문화를 이해하고, 공감하며, 그 안에서 기능할 수 있는 능력"
193,intercultural rhetoric,문화간 수사학,"accounting for the richness of rhetorical variation of written texts, the varying contexts in which they are constructed, and the cultural characteristics of writing (see contrastive rhetoric)","문어 텍스트의 풍부한 수사적 변이, 텍스트가 구성되는 다양한 맥락, 그리고 글쓰기의 문화적 특성을 설명하는 것 (대조 수사학 참조)"
194,interference,간섭,"negative transfer in which a previous item is incorrectly transferred or incorrectly associated with an item to be learned","이전 항목이 학습할 항목으로 잘못 전이되거나 잘못 연관되는 부정적 전이"
195,interlanguage,중간언어,"learner language that emphasizes the separateness of a second language learner's system, a system that has a structurally intermediate status between the native and target languages","제2언어 학습자 체계의 독립성을 강조하는 학습자 언어로, 모국어와 목표어 사이에서 구조적으로 중간적인 지위를 갖는 체계"
196,interlingual transfer,언어 간 전이,"the effect of one language on another","한 언어가 다른 언어에 미치는 영향"
197,interpersonal,대인 간,"existing or happening between people","사람들 사이에 존재하거나 일어나는"
198,interview,인터뷰 (면접),"context in which a teacher engages in a face-to-face question-and-answer dialogue with a student for a designated assessment purpose","지정된 평가 목적을 위해 교사가 학생과 대면하여 질의응답 대화를 나누는 상황"
199,intralingual transfer,언어 내 전이,"the effect of forms, patterns, and discourse conventions of one language (usually the L2) on other forms, patterns, and discourse conventions within the same language","한 언어(주로 L2)의 형태, 패턴, 담화 관습이 동일한 언어 내의 다른 형태, 패턴, 담화 관습에 미치는 영향"
200,intrinsic motivation,내재적 동기,"choices made and effort expended on activities for which there is no apparent reward except the activity itself","활동 그 자체 외에는 명백한 보상이 없는 활동에 대해 선택하고 노력을 기울이는 것"
201,investment,투자 (심리적 투자),"commitment and motivation to accomplish major goals (such as language learning); learners are seeking to increase the ""value"" of their cultural capital","주요 목표(언어 학습 등)를 달성하기 위한 전념과 동기; 학습자는 자신의 문화적 자본의 '가치'를 높이고자 함"
202,item discrimination (ID),문항 변별도,"a statistic used to differentiate between high and low ability test-takers","능력이 높은 수험자와 낮은 수험자를 구별하기 위해 사용되는 통계치"
203,item facility (IF),문항 난이도 (정답률),"a statistic used to examine the percentage of students who correctly answer a given test item","주어진 문항에 정답을 맞힌 학생의 비율을 조사하는 데 사용되는 통계치"
204,item response theory,문항 반응 이론,"a measurement approach that uses complex statistical modeling of test performance data to make generalizations about item characteristics","시험 수행 데이터에 대한 복잡한 통계적 모델링을 사용하여 문항 특성에 대한 일반화를 도출하는 측정 접근법"
205,key,정답 (키),"the correct response to a multiple-choice question","선다형 문제의 정답"
206,languaculture,언어문화,"the inseparability of language and culture; the ""langua"" is about discourse, not just about words and sentences, and the ""culture"" is about meanings that include, but go well beyond, what the dictionary and grammar offer","언어와 문화의 불가분성; '언어'는 단순한 단어와 문장이 아닌 담화에 관한 것이며, '문화'는 사전과 문법이 제공하는 것을 넘어선 의미에 관한 것임"
207,language ability,언어 능력,"an individual's general or overall competence to perform in an acquired language; also referred to as language proficiency","습득된 언어로 수행할 수 있는 개인의 일반적이고 전반적인 능력; 언어 숙달도라고도 함"
208,language ego,언어 자아,"the identity a person develops in reference to the language he or she speaks","개인이 구사하는 언어와 관련하여 형성하는 정체성"
209,language acquisition device (LAD),언어 습득 장치,"an innate, metaphorical ""mechanism"" in young children's brains that predisposes them to acquire language","어린아이의 뇌에 있는 선천적이고 은유적인 '기제'로, 언어를 습득하도록 생물학적으로 성향지어진 것"
210,Language Experience Approach (LEA),언어 경험 접근법,"an integrated-skills approach initially used in teaching native language reading skills, but more recently adapted to second language learning contexts","초기에는 모국어 읽기 교육에 사용되었으나 최근에는 제2언어 학습 맥락에 적용된 통합 기술 접근법"
211,language policy,언어 정책,"the stated position of a government on the official or legal status of a language (or languages) in a country, often including the role of a language in educational, commercial, and political institutions","한 국가 내 언어의 공식적 또는 법적 지위에 대한 정부의 표명된 입장으로, 흔히 교육, 상업, 정치 기관에서의 언어 역할을 포함함"
212,languages for specific purposes (LSP),특수 목적 영어,"instruction in which students learn to interact with the language as it is spoken or written in specific disciplines being pursued by students","학생들이 추구하는 특정 학문 분야에서 사용되는 구어나 문어로 상호작용하는 법을 배우는 교육"
213,Less Commonly Taught Languages (LCTLs),특수 외국어,"all languages other than English and the commonly taught European languages of French, German, and Spanish","영어와 흔히 교육되는 유럽 언어인 프랑스어, 독일어, 스페인어를 제외한 모든 언어"
214,learner language,학습자 언어,"generic term used to describe a learner's interlanguage or interlanguage system","학습자의 중간언어 또는 중간언어 체계를 묘사하는 데 사용되는 포괄적인 용어"
215,learner-centered instruction,학습자 중심 교육,"model of education with a focus on learners' needs and goals and individual differences in a supportive atmosphere that offers students choices and some control","학생들에게 선택권과 통제권을 제공하는 지지적인 분위기에서 학습자의 요구, 목표, 개인차에 초점을 맞춘 교육 모형"
216,learning,학습,"acquiring knowledge of a subject or a skill by study, experience, or instruction","공부, 경험 또는 교육을 통해 주제나 기술에 대한 지식을 습득하는 것"
217,learning strategies,학습 전략,"strategic options relating to input, processing, storage, and retrieval, or taking in messages from others, as opposed to communication strategies","의사소통 전략과 대조적으로, 입력, 처리, 저장, 인출 또는 타인의 메시지 수용과 관련된 전략적 선택들"
218,learning style,학습 유형,"cognitive, affective, and physiological traits that are relatively stable indicators of how learners perceive, interact with, and respond to the learning environment","학습자가 학습 환경을 지각하고, 상호작용하며, 반응하는 방식을 나타내는 비교적 안정적인 인지적, 정의적, 생리적 특성"
219,lesson,수업,"a single class or part of a course of instruction","단일 수업 시간 또는 교육 과정의 일부"
220,Lexical Approach,어휘 중심 교수법,"a language teaching method that emphasized the importance of words (vocabulary) in SLA","제2언어 습득에서 단어(어휘)의 중요성을 강조한 언어 교수법"
221,lexicogrammatical,어휘문법,"a term used in systemic functional linguistics (SFL) to emphasize the interdependence of vocabulary (lexis) and syntax (grammar)","어휘(lexis)와 통사(문법, grammar)의 상호의존성을 강조하기 위해 체계기능언어학(SFL)에서 사용되는 용어"
222,liberation education,해방 교육,"teaching to enable learners to think critically, to be freed from oppressive doctrines and systems, to believe in themselves, and to ""pull themselves up by their own bootstraps""","학습자가 비판적으로 사고하고, 억압적인 교리나 체제로부터 자유로워지며, 자신을 믿고 '스스로의 힘으로 일어서도록' 가르치는 것"
223,limited-response task,제한 반응 과제,"a task that requires only a few words or a phrase as the answer","답변으로 몇 개의 단어 또는 하나의 구(phrase)만을 요구하는 과제"
224,linguicism,언어 차별주의,"the belief that language has the potential to legitimize an unequal division of power and resources in which a dominant language is held in high esteem and dominated languages are stigmatized","언어가 권력과 자원의 불평등한 분배를 정당화할 잠재력이 있다고 믿는 것으로, 지배 언어는 높이 평가받고 피지배 언어는 낙인찍히는 현상"
225,listening cloze,청해 빈칸 채우기,"a cloze test that requires the test-taker to listen to a cloze passage while reading it also known as cloze dictation, partial dictation","수험자가 빈칸이 있는 지문을 읽으면서 동시에 듣고 채워 넣는 클로즈 테스트; 클로즈 딕테이션, 부분 딕테이션이라고도 함"
226,literacy,문해력,"ability to read and write (and, at its beginning level, to recognize and produce alphabetic symbols, capitalized and lowercase letters, punctuation, words)","읽고 쓰는 능력 (초기 단계에서는 알파벳 기호, 대소문자, 구두점, 단어를 인식하고 생성하는 능력)"
227,low-frequency word,저빈도 어휘,"a word that seldom or rarely appears in written or spoken texts; as opposed to high-frequency word","문어나 구어 텍스트에 거의 또는 드물게 등장하는 단어; 고빈도 어휘와 대조됨"
228,macroskills,거시 기술,"linguistic competencies that involve language competence beyond the sentence level (discourse, pragmatics, rhetorical devices); as opposed to microskills","문장 수준을 넘어서는 언어 능력(담화, 화용, 수사 장치)을 포함하는 언어적 역량; 미시 기술과 대조됨"
229,mobile-assisted language learning (MALL),모바일 보조 언어 학습,"the use of mobile technologies (phones, tablets) for language learning, especially when device portability offers advantages","언어 학습을 위해 모바일 기술(휴대전화, 태블릿)을 사용하는 것, 특히 기기 휴대성이 이점을 제공할 때"
230,manipulative,조작적,"pertaining to techniques totally controlled by the teacher and requiring a predicted response from the student(s)","전적으로 교사에 의해 통제되며 학생에게 예측된 반응을 요구하는 기법과 관련된"
231,meaning,의미,"the semantic level of structural items including lexical and grammatical meaning","어휘적 및 문법적 의미를 포함하는 구조적 항목의 의미론적 수준"
232,meaningful drills,유의미한 연습,"techniques with a predicted or a limited set of possible responses relating to some form of reality","현실의 어떤 형태와 관련하여 예측되거나 제한된 반응 세트를 요구하는 기법"
233,meaningful learning,유의미한 학습,"anchoring and relating new items and experiences to knowledge that exists in the cognitive framework (see subsumption)","새로운 항목과 경험을 인지 구조 내에 존재하는 지식에 정착시키고 연결하는 것 (포섭 참조)"
234,measurement,측정,"the process of quantifying a test-taker's performance according to explicit procedures or rules","명시적인 절차나 규칙에 따라 수험자의 수행을 수치화하는 과정"
235,mechanical drills,기계적 연습,"techniques that require only one correct response from a student without connection with reality","현실과의 연결 없이 학생으로부터 단 하나의 정답만을 요구하는 기법"
236,mechanical task,기계적 과업,"a task that determines in advance what the test-taker will produce (e.g., reading aloud or repeating a sentence)","수험자가 산출할 내용을 미리 결정해 놓은 과업 (예: 소리 내어 읽기, 문장 따라 하기)"
237,mediation,중재 (매개),"utilizing a concept or idea to act as an intermediary between otherwise difficult or unrelatable cognitive/linguistic constructs in order to achieve meaning or communicative goals; the process of assisting learning through scaffolding and other means that help learners to reach their goals","의미나 의사소통 목표를 달성하기 위해 어렵거나 관계없는 인지/언어 구성체 사이에서 중개자 역할을 하는 개념이나 아이디어를 활용하는 것; 비계 설정 등을 통해 학습자가 목표에 도달하도록 돕는 과정"
238,metacognitive strategies,상위인지 전략,"strategic options that relate to one's ""executive"" functions; strategies that involve planning for learning, thinking about the learning process as it is taking place, monitoring of one's production or comprehension, and evaluating learning after an activity is completed","개인의 '집행' 기능과 관련된 전략적 선택; 학습 계획, 진행 중인 학습 과정에 대한 사고, 자신의 산출이나 이해 점검, 활동 완료 후 학습 평가 등을 포함하는 전략"
239,metalinguistic feedback,메타언어적 피드백,"responses to a learner's output that provide comments, information, or questions related to the linguistics form(s) of the learner's utterance","학습자 발화의 언어적 형태와 관련된 논평, 정보 또는 질문을 제공하는 학습자 산출에 대한 반응"
240,method,교수법,"a coherent, prescribed group of activities and techniques for language teaching, unified by a homogeneous set of principles or foundations: sometimes proclaimed to be suitable for all foreign language teaching contexts","동질적인 원리나 기초에 의해 통일된, 언어 교육을 위한 일관되고 규정된 활동 및 기법 그룹; 때로는 모든 외국어 교육 상황에 적합하다고 주장됨"
241,methodology,방법론,"pedagogical practices in general, including theoretical underpinnings and related research","이론적 토대와 관련 연구를 포함한 일반적인 교육적 관행"
242,micro-text deconstruction,마이크로텍스트 분해(분석),"referring to the branch of NLP that focuses on handling microtext","마이크로텍스트(microtext)를 처리하는 데 중점을 두는 자연어처리(NLP)의 한 분야를 가리킴"
243,microskills,미시 기술,"detailed, specific linguistic competencies that involve processing up to and including the sentence level (phonology, morphology, grammar, lexicon); as opposed to macroskills","문장 수준까지(음운, 형태, 문법, 어휘)의 처리를 포함하는 상세하고 구체적인 언어 능력; 거시 기술과 대조됨"
244,modified interaction,수정된 상호작용,"the various modifications that native speakers and other interlocutors create in order to render their input comprehensible to learners, similar to Krashen's comprehensible input","원어민이나 다른 대화자가 학습자에게 이해 가능한 입력을 제공하기 위해 생성하는 다양한 수정; 크라센의 이해 가능한 입력과 유사함"
245,motivation,동기,"the anticipation of reward, whether internally or externally administered; choices made about goals to pursue and the effort exerted in their completion","내적 또는 외적으로 주어지는 보상에 대한 기대; 추구할 목표에 대한 선택과 그 완성을 위해 쏟는 노력"
246,multilingualism,다중언어 사용,"ability to use two or more languages","두 개 이상의 언어를 사용하는 능력"
